disease_id,disease_name
MONDO_0957203,"intellectual developmental disorder, X-linked 111"
MONDO_0957261,"pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 7"
MONDO_0957536,"intellectual developmental disorder, autosomal dominant 73"
MONDO_0957580,"bleeding disorder, platelet-type, 25"
MONDO_0957985,"neurodegeneration, childhood-onset, with cerebellar ataxia and cognitive decline"
MONDO_0975705,otofacial neurodevelopmental syndrome
MONDO_8000011,"visceral neuropathy, familial, 1, autosomal recessive"
OBA_1001086,QRS duration
OBA_2045276,erythrocyte attribute
OBA_2050009,brain volume
OBA_2050249,tumor necrosis factor receptor superfamily member 10A amount
OBA_2051835,level of pantetheine hydrolase VNN2 in blood
Orphanet_137639,Leukoencephalopathy - ataxia - hypodontia - hypomyelination
Orphanet_137783,Lethal congenital contracture syndrome type 3
Orphanet_1658,Absence of fingerprints - congenital milia
Orphanet_171876,Generalized pseudohypoaldosteronism type 1
Orphanet_183763,Rare genetic intellectual disability with developmental anomaly
Orphanet_206966,Mitochondrial myopathy
Orphanet_2805,Partial pancreatic agenesis
Orphanet_280763,Severe intellectual disability and progressive spastic paraplegia
Orphanet_306530,Congenital hereditary facial paralysis with variable hearing loss
Orphanet_308,Unverricht-Lundborg disease
Orphanet_37553,Cardiodysrhythmic potassium-sensitive periodic paralysis
Orphanet_398088,Hereditary cryohydrocytosis with normal stomatin
Orphanet_404493,Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
Orphanet_540,Familial hemophagocytic lymphohistiocytosis
Orphanet_59135,Laing early-onset distal myopathy
Orphanet_75496,"Ehlers-Danlos syndrome, progeroid type"
Orphanet_79189,Peroxisome biogenesis disorder-Zellweger syndrome spectrum
Orphanet_79402,"Generalized junctional epidermolysis bullosa, non-Herlitz type"
Orphanet_98813,Hypohidrotic ectodermal dysplasia with immunodeficiency
Orphanet_99938,Autosomal dominant Charcot-Marie-Tooth disease type 2D
EFO_0000546,obsolete_injury
EFO_0000621,neuroblastoma
EFO_0000622,obsolete_neurofibroma
EFO_0001421,liver disease
EFO_0003015,aggressive behavior
EFO_0003032,obsolete_anaplastic large cell lymphoma
EFO_0003095,obsolete_non-alcoholic fatty liver disease
EFO_0003890,obsolete_drug dependence
EFO_0004192,obsolete_alopecia areata
EFO_0004237,obsolete_Graves disease
EFO_0004265,obsolete_peripheral arterial disease
EFO_0004288,obsolete_colonic neoplasm
EFO_0004698,obsolete_insomnia
EFO_0005407,obsolete_psychosis
EFO_0005654,velocity of sound measurement
EFO_0007359,obsolete_mast-cell leukemia
EFO_0007778,urinary albumin to creatinine ratio
EFO_0008254,P-Selectin measurement
EFO_0009150,"cholestasis, intrahepatic, of pregnancy 3"
EFO_0009159,combined oxidative phosphorylation deficiency 33
EFO_0009315,obsolete_thrombophilia
EFO_0009531,obsolete_aortic valve disease
EFO_0010568,obsolete_neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities
EFO_0010819,clonal hematopoiesis
EFO_0021016,indolepropionate measurement
EFO_0021023,isobutyrylcarnitine measurement
EFO_0021797,infantile hypophosphatasia
EFO_0022224,cholesterol in medium LDL measurement
EFO_0800004,imidazole lactate measurement
EFO_0800005,N-acetylglutamate measurement
EFO_0800067,N-delta-acetylornithine measurement
EFO_0800706,X-12117 measurement
EFO_1000049,obsolete_pulmonary tuberculosis
EFO_1000096,Atrophy
EFO_1000478,obsolete_Pituitary Gland Adenoma
EFO_1000811,obsolete_anterior uveitis
EFO_1001329,Follicular Cyst
EFO_1001951,obsolete_colorectal carcinoma
EFO_1002048,obsolete_kidney failure
HP_0001744,Splenomegaly
HP_0001873,Thrombocytopenia
HP_0002104,Apnea
HP_0003236,Elevated circulating creatine kinase concentration
HP_0003530,Elevated circulating glutaric acid concentration
HP_0007165,Periventricular heterotopia
HP_0012234,Agranulocytosis
HP_0030016,Dyspareunia
MONDO_0000508,syndromic intellectual disability
MONDO_0000820,cerebral cavernous malformation
MONDO_0001476,coloboma
MONDO_0001780,premature ejaculation
MONDO_0002679,cerebral infarction
MONDO_0002775,anovulation
MONDO_0004741,tyrosinemia
MONDO_0004782,diabetes insipidus
MONDO_0006058,Wilms tumor
MONDO_0007298,spinocerebellar ataxia type 29
MONDO_0007349,familial cold autoinflammatory syndrome 1
MONDO_0007410,isolated cryptophthalmia
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation
MONDO_0007792,familial hypocalciuric hypercalcemia 2
MONDO_0007906,"familial partial lipodystrophy, Dunnigan type"
MONDO_0007949,Marshall syndrome
MONDO_0008075,schwannomatosis
MONDO_0008185,hereditary chronic pancreatitis
MONDO_0008197,parietal foramina 1
MONDO_0008303,familial male-limited precocious puberty
MONDO_0008434,Smith-Magenis syndrome
MONDO_0008478,"spondylometaphyseal dysplasia, Schmidt type"
MONDO_0008762,autosomal recessive Alport syndrome
MONDO_0008871,microcephalic osteodysplastic primordial dwarfism type I
MONDO_0008885,Elsahy-Waters syndrome
MONDO_0009176,epidermodysplasia verruciformis
MONDO_0009267,Gaucher disease type III
MONDO_0009593,"spondylometaphyseal dysplasia, Sedaghatian type"
MONDO_0009609,methylcobalamin deficiency type cblG
MONDO_0009643,sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MONDO_0009653,mucolipidosis type IV
MONDO_0009670,lethal congenital contracture syndrome 1
MONDO_0009735,Netherton syndrome
MONDO_0009760,Norman-Roberts syndrome
MONDO_0009823,primary hyperoxaluria type 1
MONDO_0009902,cutaneous porphyria
MONDO_0009934,alveolar capillary dysplasia with misalignment of pulmonary veins
MONDO_0010011,schizencephaly
MONDO_0010031,Sjogren-Larsson syndrome
MONDO_0010176,orofaciodigital syndrome type 6
MONDO_0010188,familial isolated deficiency of vitamin E
MONDO_0010196,Werner syndrome
MONDO_0010401,X-linked myopathy with postural muscle atrophy
MONDO_0010752,"VACTERL association, X-linked, with or without hydrocephalus"
MONDO_0010929,craniosynostosis 4
MONDO_0010949,Charcot-Marie-Tooth disease type 2B
MONDO_0010977,Brody myopathy
MONDO_0011213,Pierpont syndrome
MONDO_0011223,amyotrophic lateral sclerosis type 4
MONDO_0011268,"renal tubular acidosis, distal, 3, with or without sensorineural hearing loss"
MONDO_0011271,rigid spine muscular dystrophy 1
MONDO_0011309,familial gestational hyperthyroidism
MONDO_0011338,Omenn syndrome
MONDO_0011395,cone-rod dystrophy 3
MONDO_0011396,loricrin keratoderma
MONDO_0011439,spinocerebellar ataxia type 12
MONDO_0011449,Salla disease
MONDO_0011570,Charcot-Marie-Tooth disease type 2B2
MONDO_0011583,"cerebral amyloid angiopathy, APP-related"
MONDO_0011584,Fanconi anemia complementation group D1
MONDO_0011612,glycine encephalopathy
MONDO_0011749,oculocutaneous albinism type 1B
MONDO_0011987,cone-rod dystrophy 13
MONDO_0012382,"hyperinsulinemic hypoglycemia, familial, 4"
MONDO_0012502,normophosphatemic familial tumoral calcinosis
MONDO_0012538,nemaline myopathy 7
MONDO_0012694,Joubert syndrome 7
MONDO_0012747,glycogen storage disease due to aldolase A deficiency
MONDO_0012793,"hypouricemia, renal, 2"
MONDO_0012806,ectodermal dysplasia and immunodeficiency 2
MONDO_0012815,Coats plus syndrome
MONDO_0012850,hypophosphatemic nephrolithiasis/osteoporosis 1
MONDO_0012856,Birk-Barel syndrome
MONDO_0012997,cholestasis-pigmentary retinopathy-cleft palate syndrome
MONDO_0013162,autosomal recessive limb-girdle muscular dystrophy type 2N
MONDO_0013200,hypertrophic cardiomyopathy 15
MONDO_0013343,C1Q deficiency
MONDO_0013364,Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
MONDO_0013500,immunodeficiency 51
MONDO_0013514,hypotrichosis 3
MONDO_0013806,familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome
MONDO_0013851,autosomal dominant aplasia and myelodysplasia
MONDO_0013925,"methylmalonic acidemia with homocystinuria, type cblJ"
MONDO_0014015,hereditary spastic paraplegia 56
MONDO_0014098,CIDEC-related familial partial lipodystrophy
MONDO_0014169,dyschromatosis universalis hereditaria 3
MONDO_0014200,aldosterone-producing adenoma with seizures and neurological abnormalities
MONDO_0014274,L-ferritin deficiency
MONDO_0014407,megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2
MONDO_0014456,autosomal recessive severe congenital neutropenia due to JAGN1 deficiency
MONDO_0014645,BENTA disease
MONDO_0014755,"skin creases, congenital symmetric circumferential, 2"
MONDO_0014869,hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome
MONDO_0014898,"progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3"
MONDO_0014918,tall stature-intellectual disability-renal anomalies syndrome
MONDO_0014953,gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO_0015021,"hypotonia, ataxia, and delayed development syndrome"
MONDO_0015286,congenital disorder of glycosylation
MONDO_0015397,craniofacial microsomia
MONDO_0015760,T-cell non-Hodgkin lymphoma
MONDO_0015999,primary pigmented nodular adrenocortical disease
MONDO_0016006,Cockayne syndrome
MONDO_0016064,cleft palate
MONDO_0016340,familial restrictive cardiomyopathy
MONDO_0016828,autosomal recessive sideroblastic anemia
MONDO_0017080,occipital encephalocele
MONDO_0017417,renal-hepatic-pancreatic dysplasia
MONDO_0017574,chronic intestinal pseudoobstruction
MONDO_0017700,"glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form"
MONDO_0018226,infantile epileptic-dyskinetic encephalopathy
MONDO_0018274,GM3 synthase deficiency
MONDO_0018543,autosomal dominant hypocalcemia
MONDO_0018919,McCune-Albright syndrome
MONDO_0019011,Charcot-Marie-Tooth disease type 1
MONDO_0019391,Fanconi anemia
MONDO_0019677,brachydactyly type E
MONDO_0020341,periventricular nodular heterotopia
MONDO_0021106,laminopathy
MONDO_0023910,Martsolf syndrome
MONDO_0024525,Fanconi renotubular syndrome 1
MONDO_0026720,"mitochondrial complex I deficiency, nuclear type 12"
MONDO_0030070,"heterotaxy, visceral, 9, autosomal, with male infertility"
MONDO_0030326,mitochondrial dna depletion syndrome 16B (neuroophthalmic type)
MONDO_0030332,"ciliary dyskinesia, primary, 46"
MONDO_0030353,Joubert syndrome 38
MONDO_0030515,spermatogenic failure 63
MONDO_0030606,Bryant-Li-Bhoj neurodevelopmental syndrome 1
MONDO_0030849,intellectual developmental disorder with speech delay and axonal peripheral neuropathy
MONDO_0030890,"pontocerebellar hypoplasia, IIA 17"
MONDO_0030912,"intellectual disability, autosomal dominant 47"
MONDO_0032859,spermatogenic failure 40
MONDO_0032873,retinitis pigmentosa 87 with choroidal involvement
MONDO_0032894,"neurodevelopmental disorder with epilepsy, spasticity, and brain atrophy"
MONDO_0032916,Imagawa-Matsumoto syndrome
MONDO_0032930,intellectual developmental disorder with poor growth and with or without seizures or ataxia
MONDO_0033311,Joubert syndrome 33
MONDO_0035525,blepharophimosis-ptosis-epicanthus inversus syndrome type 2
MONDO_0044321,structural heart defects and renal anomalies syndrome
MONDO_0054728,spermatogenic failure 24
MONDO_0060490,"neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies"
MONDO_0060550,"polydactyly, postaxial, type a7"
MONDO_0060664,"neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities"
MONDO_0060760,intellectual developmental disorder with dysmorphic facies and behavioral abnormalities
MONDO_0100083,hereditary thrombocytopenia and hematological cancer predisposition syndrome associated with RUNX1
MONDO_0100173,"leukemia, acute myeloid, susceptibility to"
MONDO_0100224,"mitochondrial complex I deficiency, nuclear type 1"
MONDO_0100244,paroxysmal nocturnal hemoglobinuria
MONDO_0800180,CPOX-related hereditary coproporphyria
MONDO_0800313,"xeroderma pigmentosum, type F/Cockayne syndrome"
MONDO_0800328,"retinitis pigmentosa 94, variable age at onset"
MONDO_0859292,"developmental delay, behavioral abnormalities, and neuropsychiatric disorders"
MONDO_0859382,cataract 50 with or without glaucoma
MONDO_0859526,immunodeficiency 109 with lymphoproliferation
MONDO_0957229,hatipoglu immunodeficiency syndrome
MONDO_0957248,"developmental and epileptic encephalopathy, 31B"
MONDO_0957266,RECON progeroid syndrome
MONDO_0957278,oocyte/zygote/embryo maturation arrest 20
MONDO_0957921,Cornelia de Lange syndrome 6
MONDO_0957991,"ciliary dyskinesia, primary, 53"
MONDO_0957997,"diabetes, deafness, developmental delay, and short stature syndrome"
MONDO_0958278,neurodevelopmental disorder with hypotonia and characteristic brain abnormalities
MONDO_0958279,megalencephaly-polydactyly syndrome
MONDO_0971007,neuroocular syndrome 1
MONDO_0975837,"neurodegeneration, infantile-onset, with optic atrophy and brain abnormalities"
OBA_2040171,sleep duration trait
OBA_2050092,serum metabolite level
Orphanet_100031,Hypoplastic amelogenesis imperfecta
Orphanet_100044,Autosomal dominant intermediate Charcot-Marie-Tooth disease type B
Orphanet_101006,Autosomal recessive spastic paraplegia type 26
Orphanet_101992,Immunodeficiency due to a complement cascade protein anomaly
Orphanet_1568,X-linked intellectual disability - Dandy-Walker malformation - basal ganglia disease - Seizures
Orphanet_1662,Lethal restrictive dermopathy
Orphanet_2066,Gamma-aminobutyric acid transaminase deficiency
Orphanet_2087,Glomerulonephritis - sparse hair - telangiectasis
Orphanet_251262,Familial osteochondritis dissecans
Orphanet_2598,Mitochondrial myopathy and sideroblastic anemia
Orphanet_2750,Orofaciodigital syndrome type 1
Orphanet_279934,"Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency"
Orphanet_2841,Familial benign chronic pemphigus
Orphanet_284417,Phosphoserine aminotransferase deficiency
Orphanet_300284,Connective tissue disorder due to lysyl hydroxylase-3 deficiency
Orphanet_3157,Septo-optic dysplasia
Orphanet_369970,Microcornea-myopic chorioretinal atrophy-telecanthus syndrome
Orphanet_551,MERRF
Orphanet_572,Immunodeficiency by defective expression of HLA class 2
Orphanet_654,Nephroblastoma
Orphanet_69088,Anhidrotic ectodermal dysplasia - immunodeficiency - osteopetrosis - lymphedema
Orphanet_79259,Glycogen storage disease due to glucose-6-phosphatase deficiency type b
Orphanet_79301,Congenital bile acid synthesis defect type 1
Orphanet_79303,Congenital bile acid synthesis defect type 2
Orphanet_83419,Proximal spinal muscular atrophy type 3
Orphanet_846,Alpha-thalassemia
Orphanet_85448,"Familial amyloidosis, Finnish type"
Orphanet_871,Familial progressive cardiac conduction defect
Orphanet_968,"Acromesomelic dysplasia, Hunter-Thomson type"
